date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,sensor_name,building_density,road_density_km,industrial_presence,green_space_fraction,relative_humidity,wilaya,Prediction
2026-05-11,,1,35.337452,6.014056,11.886231540498304,870.73556687128,,,,,0.14474423426501953,,Unknown,0,29.78213340408536,0,1,65.1771196095266,Batna,656.0854
2026-05-07,2026-05-07 00:00:00,1,30.796481,2.971874,28.49625676472982,955.0476171875,6.719458262125651,5.174243927001953,5.140336739850749e-05,,0.14044450394156405,,Unknown,0,0.0,0,0,28.411605715590703,El Menia,565.9553
2026-05-08,2026-05-08 00:00:00,1,35.398947,0.14997,16.013933436075888,951.7913037109375,-0.8195215861002604,-0.9377123514811198,7.755377170676917e-05,0.029790522601769932,0.15209589550980993,0.219,Unknown,504,394.028434245365,2,0,76.40836463021547,Mascara,19.259295
2026-05-06,2026-05-06 00:00:00,1,34.29179,4.623223,24.231546020507835,967.3947639973958,-0.7141399383544922,-4.167386134465535,7.075294816676544e-05,,0.14692419740170873,0.122,Unknown,0,0.0,0,0,34.27914607738236,Ouled Djellal,425.74597
2026-05-11,,1,31.73137,-2.221694,21.30543261936734,919.7671740141368,,,,,0.1422434881325412,,Unknown,0,50.72512901754831,0,0,26.018227786957898,Bechar,749.5049
2026-05-07,2026-05-07 00:00:00,1,33.712039,7.147824,25.43815129597982,1005.1855338541667,-2.2313880920410156,1.2173754374186199,5.5721671835833145e-05,,0.14218924256869472,,Unknown,0,0.0,0,0,41.740075022180875,El Oued,462.22403
2026-05-11,,1,36.828824,4.971619,-10272.15,-99.99,,,,,0.15046949369171086,,Unknown,793,47.26323025959142,1,0,100.0,Bejaia,778.8446
2026-05-08,2026-05-08 00:00:00,1,36.093798,2.975028,15.959408696492517,914.6521370442708,-0.5027898152669271,0.13585535685221353,7.031229777142862e-05,,0.14811294241411,0.124,Unknown,7,250.62886219848878,0,0,66.56401322165124,Medea,426.42914
2026-05-07,2026-05-07 00:00:00,1,36.894512,8.410657,16.998372650146507,1002.2684505208333,-2.3108558654785156,-1.7641512552897136,7.185204827183583e-05,,0.15055041518086082,,Unknown,2273,110.20751948029255,1,0,88.08455198051495,El-Tarf,451.99213
2026-05-11,,1,34.919188,6.006627,16.342855889456626,926.6237216331845,,,,,0.1453509075660068,,Unknown,0,13.97681547413892,0,0,51.19300765443575,Biskra,635.9647
2026-05-08,2026-05-08 00:00:00,1,36.32801,6.15842,16.967872238159202,938.0633870442708,-0.29213714599609375,-0.020191192626953125,6.815946981155546e-05,0.02864917542675954,0.14307295561016925,0.1825,Unknown,0,3.2719036049322145,0,2,74.82164837645308,Mila,10.172888
2026-05-07,2026-05-07 00:00:00,1,32.768224,3.680589,24.314453379313193,939.2467838541667,1.2577476501464844,1.0387865702311199,5.207050707153351e-05,,0.14605516058513468,,Unknown,0,0.0,0,0,36.873062804516834,Ghardaia,510.36176
2026-05-07,2026-05-07 00:00:00,1,36.383383,7.405127,15.511067962646507,950.0434505208333,-0.3004798889160156,-0.2559318542480469,5.7800541841942695e-05,,0.1497303243499696,,Unknown,0,80.68093501602645,0,0,84.96214905672824,Guelma,483.2685
2026-05-08,2026-05-08 00:00:00,1,36.019815,0.276988,16.983822758992517,996.8921370442708,-1.651471455891927,-1.8884366353352864,6.759266255326879e-05,0.031450148937384105,0.15549666670023285,,Unknown,1,99.20899123015215,0,0,79.4463814136508,Mostaganem,9.93322
2026-05-11,,1,36.483479,2.915771,15.70490481058759,963.3955668712797,,,,,0.15065735238841355,,Unknown,323,117.60073005272612,0,0,74.29483430591343,Blida,705.3803
2026-05-07,2026-05-07 00:00:00,1,27.060146,7.995439,31.313232676188193,955.0267838541668,-1.0160153706868489,-4.90078862508138,5.1752514751930034e-05,,0.12763794936662734,,Unknown,0,0.0,0,0,16.67069114615662,Illizi,410.1661
2026-05-08,2026-05-08 00:00:00,1,33.36955,-0.974951,18.474382654825888,882.0029703776042,-0.9641749064127604,3.426952362060547,6.237858162467275e-05,0.022161390702267022,0.14635260275597864,0.125,Unknown,0,145.75578854948367,0,0,41.59805218348642,Naama,19.461279
2026-05-11,,1,21.062749,1.122899,28.605016417730447,963.984793061756,,,,,0.12181777760343468,,Unknown,0,58.313286240020695,0,0,13.17508383986819,Bordj Baji Mokhtar,704.6025
2026-05-06,2026-05-06 00:00:00,1,35.867292,7.094613,14.67384745279952,906.8197639973957,-1.800118128458659,-0.9018425146738688,6.813261300282284e-05,0.020802739759376788,0.14964637959109447,,Unknown,7185,287.20237602865194,0,1007,79.13228983215477,Oum El Bouaghi,35.201977
2026-05-11,,1,36.072944,4.66996,12.977865655081644,906.9505668712798,,,,,0.1485536295925725,,Unknown,917,90.58000708126629,1,0,71.61822018100274,Bordj Bou Arrer,710.59717
2026-05-07,2026-05-07 00:00:00,1,19.975906,3.413066,34.53230819702151,940.0788671875,1.8229738871256511,0.5558357238769531,4.4747204742090514e-05,0.03308524564019987,0.12206789816997855,0.157,Unknown,0,0.0,0,0,9.76188725357511,In Guezzam,30.18427
2026-05-06,2026-05-06 00:00:00,1,35.836023,0.80322,18.29591776529952,983.0501806640625,0.7312946319580078,-0.13837409019470215,9.432538006602573e-05,0.02986512042410621,0.15915049916191612,0.14750000000000002,Unknown,0,31.37778233871611,0,0,61.55681401297093,Relizane,6.7632475
2026-05-08,2026-05-08 00:00:00,1,35.770722,-0.701382,-10272.15,-99.99,,,7.49115009734499e-05,0.029656108938301732,0.15515908722225907,0.1,Unknown,0,0.0,0,0,100.0,Oran,15.860542
2026-05-06,2026-05-06 00:00:00,1,34.825528,0.11208,15.47218729654952,910.9014306640624,0.2796344757080078,-0.9459505875905355,7.171433400574105e-05,0.029029666346753177,0.15509321691811595,0.162,Unknown,78,37.36311284325856,0,0,63.53688312078519,Saida,6.9402127
2026-05-11,,1,36.256023,3.785109,14.530855796450671,948.149912109375,,,,,0.1486705685341647,,Unknown,131,55.480204753679374,0,0,73.62472674771071,Bouira,687.31415
2026-05-07,2026-05-07 00:00:00,1,26.785714,2.810239,31.230224863688193,978.4580338541667,1.3390464782714844,-1.4528312683105469,5.1526407741889054e-05,0.029827492411621193,0.1289275182703207,,Unknown,0,0.0,0,0,24.179498458285188,In Salah,35.66632
2026-05-08,2026-05-08 00:00:00,1,31.537536,5.4803,29.361182785034202,991.7379703776043,-1.3255844116210938,1.4332186381022136,6.596012005262387e-05,0.028822293654350722,0.13498439982444274,0.138,Unknown,0,0.0,0,0,26.21041659535721,Ouargla,21.700281
2026-05-08,2026-05-08 00:00:00,1,34.29179,4.623223,23.647885258992517,971.7667203776042,-1.1347885131835938,0.007193247477213542,7.352540354173105e-05,0.0310545624789058,0.13944590520750108,0.16199999999999998,Unknown,0,0.0,0,0,41.039379280533424,Ouled Djellal,9.323473
2026-05-11,,1,36.860151,3.769201,17.133232098534013,999.8889597284226,,,,,0.1523269696553093,,Unknown,126,79.95551574629822,0,0,76.61918142856572,Boumerdes,763.19867
2026-05-06,2026-05-06 00:00:00,1,36.214321,5.342691,13.240335083007835,887.1268473307292,-0.8985068003336588,-0.7647982438405355,7.042218176723912e-05,0.027969846419917496,0.15287123943620687,,Unknown,69,94.92877046132988,0,24,89.08833982475211,Setif,29.964958
2026-05-07,2026-05-07 00:00:00,1,36.801588,5.735073,-10272.15,-99.99,,,7.234354864516341e-05,,0.15456583471800345,,Unknown,4446,237.2973296079448,3,0,100.0,Jijel,592.67194
2026-05-11,,1,29.202518,-3.068819,24.149415134248322,953.795031156994,,,,,0.13737644828477663,,Unknown,0,0.0,0,0,19.682502124017507,Béni Abbès,692.91785
2026-05-06,2026-05-06 00:00:00,1,34.905146,-0.498005,15.587991333007835,929.0430973307292,0.6097532908121744,-0.5459668636322021,7.525175488528357e-05,0.028534527134978508,0.15573214860387138,0.123,Unknown,0,80.91641306825035,0,0,62.832871277823656,Sidi Bel Abbes,13.197714
2026-05-07,2026-05-07 00:00:00,1,35.118442,6.951571,16.32267278035482,900.6013671875,-0.06984837849934895,1.4031664530436199,4.829678370497342e-05,,0.1456533798817682,,Unknown,0,17.71461226957122,0,0,67.86348297952667,Khenchela,479.51624
2026-05-08,2026-05-08 00:00:00,1,35.867292,7.094613,17.570411300659202,908.9850537109374,0.003964742024739583,-0.4330329895019531,6.846461277801598e-05,0.031946014240425674,0.14026943021168714,0.133,Unknown,7185,287.20237602865194,0,1007,67.15952252354455,Oum El Bouaghi,9.003567
